song,artist,youtube
Designer,NCT 127,https://youtu.be/cSO1RSKurJ4
It's Gonna Be Me,NSYNC,https://youtu.be/GQMlWwIXg3M
Just for Me,pinkpanthress,https://youtu.be/Xo_lPnBlfto
Boy's A Liar,pinkpanthress ft. Ice Spice,https://youtu.be/oftolPu9qp4
Cardboard Box,FLO,https://youtu.be/VuUzZ7yz6AI
Girls' Generation,Gee,https://youtu.be/U7mPqycQ0tQ
